ticker,event_date,n_insiders,drawdown_pct,setup_type,entry_date,entry_price,horizon,exit_date,exit_price,raw_return,net_return,sl_hit_pct10,sl_return_pct10,sl_hit_atr2,sl_return_atr2,spy_return,edge_vs_spy,error
SRFM,2024-12-23,3,-0.2955,s07_insider_buying,2024-12-24,3.4100000858306885,30,2025-02-10,5.110000133514404,0.49853372577543187,0.49553372577543187,False,0.49553372577543187,False,0.49553372577543187,0.014746799003735322,0.48078692677169654,
SRFM,2024-12-23,3,-0.2955,s07_insider_buying,2024-12-24,3.4100000858306885,60,2025-03-25,3.880000114440918,0.137829916944338,0.134829916944338,True,-0.10299999999999998,False,0.134829916944338,-0.03165609054381424,0.16648600748815223,
SRFM,2024-12-23,3,-0.2955,s07_insider_buying,2024-12-24,3.4100000858306885,90,2025-05-07,2.4200000762939453,-0.29032257613435675,-0.29332257613435675,True,-0.10299999999999998,True,-0.36661757224156544,-0.0557358382326274,-0.23758673790172935,
SRTS,2023-05-11,3,-0.6154,s07_insider_buying,2023-05-12,2.9000000953674316,30,2023-06-27,2.8299999237060547,-0.024137989434275475,-0.027137989434275474,True,-0.10299999999999998,False,-0.027137989434275474,0.058947849027415566,-0.08608583846169104,
SRTS,2023-05-11,3,-0.6154,s07_insider_buying,2023-05-12,2.9000000953674316,60,2023-08-09,3.7699999809265137,0.2999999506720197,0.2969999506720197,True,-0.10299999999999998,False,0.2969999506720197,0.08220643812879191,0.21479351254322776,
SRTS,2023-05-11,3,-0.6154,s07_insider_buying,2023-05-12,2.9000000953674316,90,2023-09-21,2.640000104904175,-0.08965516617692204,-0.09265516617692204,True,-0.10299999999999998,False,-0.09265516617692204,0.051037020130740185,-0.14369218630766223,
SSII,2026-03-06,3,-0.2896,s07_insider_buying,2026-03-09,4.400000095367432,30,2026-04-21,4.599999904632568,0.04545450112051319,0.04245450112051319,False,0.04245450112051319,False,0.04245450112051319,0.05944393996547781,-0.01698943884496462,
SSII,2026-03-06,3,-0.2896,s07_insider_buying,2026-03-09,4.400000095367432,60,2026-06-03,4.309999942779541,-0.020454579690270425,-0.023454579690270424,True,-0.10299999999999998,False,-0.023454579690270424,0.13492067864107904,-0.15837525833134947,
SSII,2026-03-06,3,-0.2896,s07_insider_buying,2026-03-09,4.400000095367432,90,,,,,,,,,,,exit_out_of_range
SSKN,2024-07-15,3,-0.4393,s07_insider_buying,2024-07-16,3.2699999809265137,30,2024-08-27,3.390000104904175,0.036697285834130344,0.03369728583413034,True,-0.10299999999999998,True,-0.12637845380558854,-0.002327281654385005,0.03602456748851535,
SSKN,2024-07-15,3,-0.4393,s07_insider_buying,2024-07-16,3.2699999809265137,60,2024-10-09,2.5899999141693115,-0.20795109196438977,-0.21095109196438977,True,-0.10299999999999998,True,-0.12637845380558854,0.028497269430413308,-0.23944836139480308,
SSKN,2024-07-15,3,-0.4393,s07_insider_buying,2024-07-16,3.2699999809265137,90,2024-11-20,3.0899999141693115,-0.05504589229575507,-0.058045892295755075,True,-0.10299999999999998,True,-0.12637845380558854,0.05230556428540356,-0.11035145658115864,
STEL,2023-05-03,3,-0.2604,s07_insider_buying,2023-05-04,20.15917005696697,30,2023-06-16,23.465280532836914,0.1640003267261172,0.1610003267261172,False,0.1610003267261172,False,0.1610003267261172,0.08395175343743677,0.07704857328868042,
STEL,2023-05-03,3,-0.2604,s07_insider_buying,2023-05-04,20.15917005696697,60,2023-08-01,22.937549591064453,0.137822118978419,0.134822118978419,False,0.134822118978419,False,0.134822118978419,0.12593239153488178,0.008889727443537221,
STEL,2023-05-03,3,-0.2604,s07_insider_buying,2023-05-04,20.15917005696697,90,2023-09-13,20.242340087890625,0.0041256674103460345,0.0011256674103460344,False,0.0011256674103460344,False,0.0011256674103460344,0.10134072618884793,-0.1002150587785019,
STEM,2024-03-15,3,-0.551,s07_insider_buying,2024-03-18,37.0,30,2024-04-30,36.79999923706055,-0.005405426025390625,-0.008405426025390624,True,-0.10299999999999987,False,-0.008405426025390624,-0.023385173026266748,0.014979747000876124,
STEM,2024-03-15,3,-0.551,s07_insider_buying,2024-03-18,37.0,60,2024-06-12,24.799999237060547,-0.32972975034971497,-0.33272975034971497,True,-0.10299999999999987,True,-0.24759729249745377,0.053229585877164975,-0.38595933622687995,
STEM,2024-03-15,3,-0.551,s07_insider_buying,2024-03-18,37.0,90,2024-07-26,25.399999618530273,-0.31351352382350617,-0.31651352382350617,True,-0.10299999999999987,True,-0.24759729249745377,0.0626389037127395,-0.3791524275362457,
STEX,2026-01-23,3,-0.334,s07_insider_buying,2026-01-26,3.309999942779541,30,2026-03-10,2.0,-0.3957703823038381,-0.3987703823038381,True,-0.10299999999999998,True,-0.22099111984357,-0.019276143097040732,-0.37949423920679737,
STEX,2026-01-23,3,-0.334,s07_insider_buying,2026-01-26,3.309999942779541,60,2026-04-22,1.0199999809265137,-0.6918429007373401,-0.6948429007373401,True,-0.10299999999999998,True,-0.22099111984357,0.0328207521169388,-0.7276636528542789,
STEX,2026-01-23,3,-0.334,s07_insider_buying,2026-01-26,3.309999942779541,90,2026-06-04,1.1799999475479126,-0.6435045414058168,-0.6465045414058168,True,-0.10299999999999998,True,-0.22099111984357,0.0994477559122171,-0.7459522973180339,
STGW,2025-06-04,3,-0.3222,s07_insider_buying,2025-06-05,4.429999828338623,30,2025-07-21,4.849999904632568,0.09480814730673637,0.09180814730673637,False,0.09180814730673637,False,0.09180814730673637,0.055216194254038564,0.0365919530526978,
STGW,2025-06-04,3,-0.3222,s07_insider_buying,2025-06-05,4.429999828338623,60,2025-09-02,5.590000152587891,0.2618510991419838,0.2588510991419838,False,0.2588510991419838,False,0.2588510991419838,0.07451573919045895,0.18433535995152484,
STGW,2025-06-04,3,-0.3222,s07_insider_buying,2025-06-05,4.429999828338623,90,2025-10-14,5.190000057220459,0.1715576203908924,0.1685576203908924,False,0.1685576203908924,False,0.1685576203908924,0.11445072117085386,0.05410689922003853,
STRT,2026-05-12,3,-0.3096,s07_insider_buying,2026-05-13,62.209999084472656,30,,,,,,,,,,,exit_out_of_range
STRT,2026-05-12,3,-0.3096,s07_insider_buying,2026-05-13,62.209999084472656,60,,,,,,,,,,,exit_out_of_range
STRT,2026-05-12,3,-0.3096,s07_insider_buying,2026-05-13,62.209999084472656,90,,,,,,,,,,,exit_out_of_range
SVC,2026-04-02,4,-0.4641,s07_insider_buying,2026-04-06,1.2716339615500807,30,2026-05-18,1.7200000286102295,0.3525905100187834,0.3495905100187834,False,0.3495905100187834,False,0.3495905100187834,0.12623119739576216,0.22335931262302122,
SVC,2026-04-02,4,-0.4641,s07_insider_buying,2026-04-06,1.2716339615500807,60,,,,,,,,,,,exit_out_of_range
SVC,2026-04-02,4,-0.4641,s07_insider_buying,2026-04-06,1.2716339615500807,90,,,,,,,,,,,exit_out_of_range
SVCO,2025-12-08,3,-0.4062,s07_insider_buying,2025-12-09,4.0,30,2026-01-23,4.960000038146973,0.24000000953674316,0.23700000953674316,False,0.23700000953674316,False,0.23700000953674316,0.011880969305696265,0.2251190402310469,
SVCO,2025-12-08,3,-0.4062,s07_insider_buying,2025-12-09,4.0,60,2026-03-09,3.2899999618530273,-0.17750000953674316,-0.18050000953674317,True,-0.10299999999999998,True,-0.19765514275320928,-0.004209727623026183,-0.17629028191371698,
SVCO,2025-12-08,3,-0.4062,s07_insider_buying,2025-12-09,4.0,90,2026-04-21,8.729999542236328,1.182499885559082,1.1794998855590821,True,-0.10299999999999998,True,-0.19765514275320928,0.036505855006270904,1.1429940305528112,
SXC,2026-02-26,3,-0.3204,s07_insider_buying,2026-02-27,5.682465041181074,30,2026-04-13,6.233969211578369,0.09705368469502584,0.09405368469502584,False,0.09405368469502584,False,0.09405368469502584,0.007149447815685495,0.08690423687934035,
SXC,2026-02-26,3,-0.3204,s07_insider_buying,2026-02-27,5.682465041181074,60,2026-05-26,8.869999885559082,0.5609422708767766,0.5579422708767766,False,0.5579422708767766,False,0.5579422708767766,0.10181658797575177,0.45612568290102484,
SXC,2026-02-26,3,-0.3204,s07_insider_buying,2026-02-27,5.682465041181074,90,,,,,,,,,,,exit_out_of_range
TALO,2021-11-19,4,-0.3326,s07_insider_buying,2021-11-22,10.350000381469727,30,2022-01-05,10.760000228881836,0.039613510367222604,0.0366135103672226,True,-0.10299999999999998,True,-0.14397691330191031,-0.0018359016734258438,0.038449412040648445,
TALO,2021-11-19,4,-0.3326,s07_insider_buying,2021-11-22,10.350000381469727,60,2022-02-17,12.600000381469727,0.21739129633543985,0.21439129633543985,True,-0.10299999999999998,True,-0.14397691330191031,-0.06858182912316468,0.28297312545860454,
TALO,2021-11-19,4,-0.3326,s07_insider_buying,2021-11-22,10.350000381469727,90,2022-04-01,17.049999237060547,0.647342860739045,0.644342860739045,True,-0.10299999999999998,True,-0.14397691330191031,-0.0317839875376712,0.6761268482767162,
TBBK,2024-05-03,3,-0.2911,s07_insider_buying,2024-05-06,32.06999969482422,30,2024-06-18,33.91999816894531,0.05768626416356537,0.05468626416356537,False,0.05468626416356537,False,0.05468626416356537,0.06762037896685569,-0.01293411480329032,
TBBK,2024-05-03,3,-0.2911,s07_insider_buying,2024-05-06,32.06999969482422,60,2024-08-01,49.619998931884766,0.5472403930173078,0.5442403930173078,False,0.5442403930173078,False,0.5442403930173078,0.06036370673323321,0.48387668628407454,
TBBK,2024-05-03,3,-0.2911,s07_insider_buying,2024-05-06,32.06999969482422,90,2024-09-13,49.4900016784668,0.5431868459435625,0.5401868459435625,False,0.5401868459435625,False,0.5401868459435625,0.09746586386213396,0.4427209820814285,
TBI,2023-10-27,3,-0.3121,s07_insider_buying,2023-10-30,11.0,30,2023-12-12,14.729999542236328,0.3390908674760298,0.3360908674760298,False,0.3360908674760298,False,0.3360908674760298,0.12220719049286144,0.21388367698316835,
TBI,2023-10-27,3,-0.3121,s07_insider_buying,2023-10-30,11.0,60,2024-01-26,14.369999885559082,0.3063636259599165,0.3033636259599165,False,0.3033636259599165,False,0.3033636259599165,0.18334981305631137,0.12001381290360513,
TBI,2023-10-27,3,-0.3121,s07_insider_buying,2023-10-30,11.0,90,2024-03-11,11.8100004196167,0.07363640178333619,0.07063640178333619,False,0.07063640178333619,False,0.07063640178333619,0.24130220986369344,-0.17066580808035725,
TCRX,2021-09-20,3,-0.5364,s07_insider_buying,2021-09-21,6.28000020980835,30,2021-11-02,8.449999809265137,0.34554132594893816,0.34254132594893816,False,0.34254132594893816,False,0.34254132594893816,0.058117340975113674,0.2844239849738245,
TCRX,2021-09-20,3,-0.5364,s07_insider_buying,2021-09-21,6.28000020980835,60,2021-12-15,4.949999809265137,-0.21178349619574321,-0.21478349619574322,True,-0.10299999999999998,False,-0.21478349619574322,0.07804711769140549,-0.2928306138871487,
TCRX,2021-09-20,3,-0.5364,s07_insider_buying,2021-09-21,6.28000020980835,90,2022-01-28,4.849999904632568,-0.22770704735683778,-0.23070704735683778,True,-0.10299999999999998,True,-0.23346973813447214,0.01597274288441697,-0.24667979024125475,
TDUP,2024-09-06,3,-0.6433,s07_insider_buying,2024-09-09,0.7509999871253967,30,2024-10-21,0.7400000095367432,-0.014647107559559558,-0.017647107559559557,False,-0.017647107559559557,False,-0.017647107559559557,0.07485576448810649,-0.09250287204766605,
TDUP,2024-09-06,3,-0.6433,s07_insider_buying,2024-09-09,0.7509999871253967,60,2024-12-03,1.7300000190734863,1.3035952712801087,1.3005952712801088,True,-0.10299999999999998,True,-0.29634386626905973,0.11220465553018277,1.188390615749926,
TDUP,2024-09-06,3,-0.6433,s07_insider_buying,2024-09-09,0.7509999871253967,90,2025-01-17,2.259999990463257,2.0093209443502933,2.006320944350293,True,-0.10299999999999998,True,-0.29634386626905973,0.10425116583733218,1.902069778512961,
TELA,2022-06-10,3,-0.5497,s07_insider_buying,2022-06-13,5.670000076293945,30,2022-07-27,8.180000305175781,0.4426808104246862,0.4396808104246862,False,0.4396808104246862,False,0.4396808104246862,0.06034637468814874,0.37933443573653747,
TELA,2022-06-10,3,-0.5497,s07_insider_buying,2022-06-13,5.670000076293945,60,2022-09-08,8.9399995803833,0.5767194814972048,0.5737194814972048,False,0.5737194814972048,False,0.5737194814972048,0.05860096067713916,0.5151185208200656,
TELA,2022-06-10,3,-0.5497,s07_insider_buying,2022-06-13,5.670000076293945,90,2022-10-20,8.5600004196167,0.5097002300592086,0.5067002300592086,False,0.5067002300592086,False,0.5067002300592086,-0.02989063590649621,0.5365908659657048,
TEX,2023-10-31,3,-0.2794,s07_insider_buying,2023-11-01,43.923702921050946,30,2023-12-14,56.516727447509766,0.28670225160874274,0.28370225160874274,False,0.28370225160874274,False,0.28370225160874274,0.12597811273617832,0.15772413887256442,
TEX,2023-10-31,3,-0.2794,s07_insider_buying,2023-11-01,43.923702921050946,60,2024-01-30,60.90139389038086,0.3865268599927889,0.3835268599927889,False,0.3835268599927889,False,0.3835268599927889,0.17576405255377026,0.20776280743901865,
TEX,2023-10-31,3,-0.2794,s07_insider_buying,2023-11-01,43.923702921050946,90,2024-03-13,56.21912384033203,0.27992678443757435,0.27692678443757435,False,0.27692678443757435,False,0.27692678443757435,0.23583465897466538,0.04109212546290897,
THFF,2023-05-09,3,-0.2789,s07_insider_buying,2023-05-10,29.008130295979168,30,2023-06-23,28.946950912475586,-0.0021090426331979995,-0.0051090426331979995,False,-0.0051090426331979995,False,-0.0051090426331979995,0.050592428219276675,-0.05570147085247468,
THFF,2023-05-09,3,-0.2789,s07_insider_buying,2023-05-10,29.008130295979168,60,2023-08-07,35.19818878173828,0.21339046752065638,0.21039046752065638,False,0.21039046752065638,False,0.21039046752065638,0.09303225537756576,0.11735821214309061,
THFF,2023-05-09,3,-0.2789,s07_insider_buying,2023-05-10,29.008130295979168,90,2023-09-19,30.696929931640625,0.058218148444249884,0.05521814844424988,False,0.05521814844424988,False,0.05521814844424988,0.07741816075305841,-0.022200012308808525,
THRY,2026-03-13,3,-0.5204,s07_insider_buying,2026-03-16,2.9600000381469727,30,2026-04-28,3.859999895095825,0.30405400180747066,0.30105400180747066,True,-0.10299999999999998,False,0.30105400180747066,0.06770640207879852,0.23334759972867214,
THRY,2026-03-13,3,-0.5204,s07_insider_buying,2026-03-16,2.9600000381469727,60,2026-06-10,3.759999990463257,0.2702702506778014,0.2672702506778014,True,-0.10299999999999998,False,0.2672702506778014,0.08831973962208561,0.1789505110557158,
THRY,2026-03-13,3,-0.5204,s07_insider_buying,2026-03-16,2.9600000381469727,90,,,,,,,,,,,exit_out_of_range
TKNO,2022-08-24,3,-0.5563,s07_insider_buying,2022-08-25,4.510000228881836,30,2022-10-07,3.609999895095825,-0.19955660490268923,-0.20255660490268923,True,-0.10299999999999998,False,-0.20255660490268923,-0.12272351150140892,-0.07983309340128031,
TKNO,2022-08-24,3,-0.5563,s07_insider_buying,2022-08-25,4.510000228881836,60,2022-11-18,4.739999771118164,0.05099767861726967,0.04799767861726967,True,-0.10299999999999998,False,0.04799767861726967,-0.04234473870500688,0.09034241732227655,
TKNO,2022-08-24,3,-0.5563,s07_insider_buying,2022-08-25,4.510000228881836,90,2023-01-04,5.650000095367432,0.2527715761930762,0.24977157619307622,True,-0.10299999999999998,False,0.24977157619307622,-0.06775405755841035,0.31752563375148657,
TKO,2023-11-14,5,-0.2844,s07_insider_buying,2023-11-15,77.69538679105744,30,2023-12-29,79.92926025390625,0.028751687263701475,0.025751687263701476,False,0.025751687263701476,True,-0.07311372685972051,0.06026767051037596,-0.034515983246674486,
TKO,2023-11-14,5,-0.2844,s07_insider_buying,2023-11-15,77.69538679105744,60,2024-02-13,85.72946166992188,0.10340478644465834,0.10040478644465833,False,0.10040478644465833,True,-0.07311372685972051,0.10213777148205172,-0.0017329850373933864,
TKO,2023-11-14,5,-0.2844,s07_insider_buying,2023-11-15,77.69538679105744,90,2024-03-27,84.64192199707031,0.08940730579917,0.08640730579917,False,0.08640730579917,True,-0.07311372685972051,0.17065435013836616,-0.08424704433919616,
TLPH,2026-02-12,4,-0.4452,s07_insider_buying,2026-02-13,0.8100000023841858,30,2026-03-30,0.75,-0.07407407679948075,-0.07707407679948075,True,-0.10299999999999998,False,-0.07707407679948075,-0.07040454692949838,-0.006669529869982371,
TLPH,2026-02-12,4,-0.4452,s07_insider_buying,2026-02-13,0.8100000023841858,60,2026-05-12,0.8600000143051147,0.061728409597230804,0.0587284095972308,True,-0.10299999999999998,False,0.0587284095972308,0.08582490532579423,-0.02709649572856343,
TLPH,2026-02-12,4,-0.4452,s07_insider_buying,2026-02-13,0.8100000023841858,90,2026-06-25,1.0549999475479126,0.3024690672130672,0.2994690672130672,True,-0.10299999999999998,False,0.2994690672130672,0.07970749596145743,0.21976157125160978,
TLS,2023-05-16,3,-0.3481,s07_insider_buying,2023-05-17,2.9200000762939453,30,2023-06-30,2.559999942779541,-0.12328771373571856,-0.12628771373571857,True,-0.10299999999999987,True,-0.16475935367603234,0.07900224249004362,-0.20528995622576218,
TLS,2023-05-16,3,-0.3481,s07_insider_buying,2023-05-17,2.9200000762939453,60,2023-08-14,2.2200000286102295,-0.23972603746372279,-0.2427260374637228,True,-0.10299999999999987,True,-0.16475935367603234,0.09075913742113384,-0.3334851748848566,
TLS,2023-05-16,3,-0.3481,s07_insider_buying,2023-05-17,2.9200000762939453,90,2023-09-26,1.940000057220459,-0.3356164361191727,-0.3386164361191727,True,-0.10299999999999987,True,-0.16475935367603234,0.04030504318086092,-0.3789214793000336,
TMC,2022-03-30,4,-0.3197,s07_insider_buying,2022-03-31,2.180000066757202,30,2022-05-13,1.399999976158142,-0.3577981957401163,-0.3607981957401163,True,-0.10299999999999998,True,-0.35245112469561635,-0.12267145157431147,-0.23812674416580482,
TMC,2022-03-30,4,-0.3197,s07_insider_buying,2022-03-31,2.180000066757202,60,2022-06-28,1.0800000429153442,-0.5045871514481796,-0.5075871514481796,True,-0.10299999999999998,True,-0.35245112469561635,-0.1650959279607518,-0.3424912234874278,
TMC,2022-03-30,4,-0.3197,s07_insider_buying,2022-03-31,2.180000066757202,90,2022-08-10,0.8500000238418579,-0.6100917441226268,-0.6130917441226268,True,-0.10299999999999998,True,-0.35245112469561635,-0.0788091374056944,-0.5342826067169324,
TNC,2026-03-02,3,-0.2675,s07_insider_buying,2026-03-03,61.72052934647156,30,2026-04-15,77.77345275878906,0.260090501204284,0.257090501204284,False,0.257090501204284,False,0.257090501204284,0.0396875830768566,0.2174029181274274,
TNC,2026-03-02,3,-0.2675,s07_insider_buying,2026-03-03,61.72052934647156,60,2026-05-28,87.18000030517578,0.41249599166245154,0.40949599166245154,False,0.40949599166245154,False,0.40949599166245154,0.12087927028698076,0.2886167213754708,
TNC,2026-03-02,3,-0.2675,s07_insider_buying,2026-03-03,61.72052934647156,90,,,,,,,,,,,exit_out_of_range
TNDM,2022-05-09,3,-0.4356,s07_insider_buying,2022-05-10,71.0,30,2022-06-23,58.72999954223633,-0.17281690785582637,-0.17581690785582638,True,-0.10299999999999998,True,-0.17345208832881487,-0.061303953533782485,-0.11451295432204389,
TNDM,2022-05-09,3,-0.4356,s07_insider_buying,2022-05-10,71.0,60,2022-08-05,59.540000915527344,-0.161408437809474,-0.164408437809474,True,-0.10299999999999998,True,-0.17345208832881487,0.02661639919778791,-0.19102483700726192,
TNDM,2022-05-09,3,-0.4356,s07_insider_buying,2022-05-10,71.0,90,2022-09-19,54.68000030517578,-0.229859150631327,-0.232859150631327,True,-0.10299999999999998,True,-0.17345208832881487,-0.031295223788340376,-0.20156392684298663,
TNYA,2022-11-21,4,-0.5166,s07_insider_buying,2022-11-22,2.319999933242798,30,2023-01-06,1.9600000381469727,-0.15517237304081843,-0.15817237304081844,True,-0.10299999999999998,False,-0.15817237304081844,-0.01706360296924847,-0.14110877007156997,
TNYA,2022-11-21,4,-0.5166,s07_insider_buying,2022-11-22,2.319999933242798,60,2023-02-21,3.190000057220459,0.3750000642291449,0.3720000642291449,True,-0.10299999999999998,False,0.3720000642291449,0.010822824274180354,0.36117723995496454,
